City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,jertih,5.7336,102.4897,25.57000000000005,88,100,1.39,MY,1712607341
187,dalhart,36.0595,-102.5133,14.710000000000036,30,0,6.69,US,1712607218
188,westport,41.1415,-73.3579,18.480000000000018,34,98,2.24,US,1712607341
189,san antonio de pale,-1.4014,5.6325,27.05000000000001,84,100,4.63,GQ,1712607341
190,walvis bay,-22.9575,14.5053,17.53000000000003,82,0,4.63,NA,1712607341
191,gannan,47.9147,123.5031,-2.759999999999991,46,0,2.2,CN,1712607182
192,old town,50.087,14.4202,21.04000000000002,62,0,3.09,CZ,1712607342
193,pacific grove,36.6177,-121.9166,19.58000000000004,66,0,4.02,US,1712607157
194,tralee,52.2704,-9.7026,6.800000000000011,80,100,9.76,IE,1712607165
195,illizi,26.4833,8.4667,29.670000000000016,7,94,6.35,DZ,1712607342
196,itanhaem,-24.1831,-46.7889,25.400000000000034,84,95,1.81,BR,1712607342
197,ciudad lazaro cardenas,17.9583,-102.2,28.03000000000003,56,9,4.85,MX,1712607164
198,marquette,46.5333,-87.6335,12.720000000000027,63,91,1.34,US,1712607342
199,port alberni,49.2413,-124.8028,8.910000000000025,96,100,2.68,CA,1712607343
200,grootfontein,-19.5667,18.1167,18.760000000000048,77,100,1.54,NA,1712607343
201,gobabis,-22.45,18.9667,17.700000000000045,19,0,5.21,NA,1712607343
202,altai,46.3722,96.2583,1.2800000000000296,58,96,2.7,MN,1712607343
203,springs,-26.25,28.4,15.370000000000005,98,100,5.92,ZA,1712607286
204,cockburn town,21.4612,-71.1419,24.620000000000005,70,66,8.82,TC,1712607343
205,boca suno,-0.7167,-77.1333,31.77000000000004,55,20,0.58,EC,1712607324
206,sebring,27.4956,-81.4409,26.05000000000001,50,0,6.17,US,1712607210
207,jamestown,42.097,-79.2353,17.79000000000002,37,100,2.68,US,1712607344
208,kalabo,-14.97,22.6814,21.930000000000007,74,89,1.37,ZM,1712607344
209,waveland,30.2869,-89.3762,22.02000000000004,77,100,4.75,US,1712607344
210,las varillas,-31.8721,-62.7195,23.510000000000048,49,6,4.87,AR,1712607242
211,lebu,-37.6167,-73.65,14.260000000000048,90,92,6.55,CL,1712607344
212,gan,43.2333,-0.3833,9.79000000000002,95,75,5.66,FR,1712607344
213,progreso,21.2833,-89.6667,37.84000000000003,39,0,7.36,MX,1712607345
214,claremore,36.3126,-95.6161,26.450000000000045,46,0,3.09,US,1712607119
215,kerikeri,-35.2268,173.9474,16.620000000000005,94,100,2.25,NZ,1712607345
216,georgetown,5.4112,100.3354,27.960000000000036,83,20,2.06,MY,1712607313
217,bonthe,7.5264,-12.505,27.28000000000003,77,16,3.86,SL,1712607345
218,padang,-0.9492,100.3543,26.03000000000003,86,99,2.02,ID,1712607345
219,pauini,-7.7136,-66.9764,29.57000000000005,82,99,0.65,BR,1712607345
220,avarua,-21.2078,-159.775,26.03000000000003,89,75,3.6,CK,1712607173
221,lata,40.1629,-8.3327,11.710000000000036,75,6,3.14,PT,1712607346
222,nar'yan-mar,67.6713,53.087,-18.829999999999984,100,78,2.24,RU,1712607147
223,vernon,50.2581,-119.2691,10.420000000000016,55,100,2.24,CA,1712607148
224,onega,63.9061,38.1404,-1.589999999999975,95,100,1.35,RU,1712607346
225,strenci,57.6257,25.6854,10.650000000000034,80,100,1.52,LV,1712607346
226,luderitz,-26.6481,15.1594,15.980000000000018,90,52,1.75,NA,1712607347
227,shenjiamen,29.9576,122.298,11.04000000000002,89,100,4.69,CN,1712607101
228,sydney mines,46.2367,-60.2177,7.920000000000016,67,75,3.09,CA,1712607347
229,barcelos,41.5388,-8.6151,10.510000000000048,73,6,3.09,PT,1712607347
230,sitka,57.0531,-135.33,4.939999999999998,81,75,2.06,US,1712607135
231,mahibadhoo,3.7833,72.9667,28.760000000000048,72,100,0.33,MV,1712607182
232,puerto rico,-26.796,-55.024,28.120000000000005,67,80,0.9,AR,1712607150
233,preobrazheniye,42.9019,133.9064,-1.089999999999975,42,16,2.36,RU,1712607348
234,taguatinga,-12.3857,-46.5711,28.74000000000001,64,98,1.14,BR,1712607317
235,khandyga,62.6667,135.6,-9.779999999999973,97,100,1.52,RU,1712607348
236,hiratacho,35.4333,132.8167,12.010000000000048,87,100,11.32,JP,1712607348
237,portland,45.5234,-122.6762,13.420000000000016,70,100,3.09,US,1712607268
238,port lincoln,-34.7333,135.8667,14.629999999999995,59,99,5.77,AU,1712607150
239,khorugh,37.4897,71.553,-8.419999999999959,69,6,1.43,TJ,1712607349
240,arteche,12.2645,125.4048,25.07000000000005,90,27,2.14,PH,1712607349
241,dalcahue,-42.3628,-73.7022,11.78000000000003,62,40,6.69,CL,1712607349
242,ratnapura,6.6828,80.3992,24.200000000000045,93,100,1.66,LK,1712607349
